HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,ma_24h,ma_72h,ma_168h,TIME_UNIX,vol_8h,vol_24h,vol_72h,r_24h,r_72h,r_168h,TIME_UNIXs,dayofweek,is_weekend,hour_sin,hour_cos,month
115764.31,116209.32,116275.81,115764.31,114775.11,39.81078,0.0003443687868032785,,,,1757725200000,,,,,,,2025-09-13 01:00:00,5,1,-0.08106874734635866,-0.9967085121557316,9
115886.17,115764.3,115991.29,115886.17,49951.0,35.86719,0.00038179809803452785,,,,1757728800000,,,,,,,2025-09-13 02:00:00,5,1,-0.5380354015411047,-0.842922242373816,9
115963.43,115886.17,116012.91,115963.43,115837.98,66.77298,0.0005759364364296444,,,,1757732400000,,,,,,,2025-09-13 03:00:00,5,1,-0.9307370463207677,0.365689144774757,9
115698.41,115957.01,115967.53,115698.41,115685.6,78.2472,0.0006758041147593587,,,,1757736000000,,,,,,,2025-09-13 04:00:00,5,1,-0.9942448326329049,0.10713175431573524,9
115688.0,115698.41,115830.52,115688.0,115530.56,80.63556,0.0006970388165270456,,,,1757739600000,,,,,,,2025-09-13 05:00:00,5,1,0.8660254037852078,-0.4999999999986678,9
115750.0,115688.0,115802.16,115750.0,115519.28,52.91958,0.00045742380876974496,,,,1757743200000,,,,,,,2025-09-13 06:00:00,5,1,-0.49999999999801653,0.8660254037855838,9
115782.44,115749.99,115855.89,115782.44,115488.19,36.31399,0.00031383937476168626,,,,1757746800000,,,,,,,2025-09-13 07:00:00,5,1,0.9933727656008452,-0.11493715048898767,9
115978.02,115782.44,116056.17,115978.02,115767.33,18.18634,0.0001568682621053525,,,,1757750400000,,,,,,,2025-09-13 08:00:00,5,1,0.4954586684333382,-0.8686315144376604,9
116038.14,115978.02,116038.14,116038.14,115871.26,18.51342,0.0001596225109106965,,,,1757754000000,0.0011692910449742052,,,,,,2025-09-13 09:00:00,5,1,-0.467929814264543,0.8837656300865916,9
115938.0,116038.14,116166.71,115938.0,115916.41,18.89522,0.00016287994245866457,,,,1757757600000,0.0011881915332774026,,,,,,2025-09-13 10:00:00,5,1,-1.0,-4.1758270721470734e-13,9
115974.12,115938.0,116005.82,115974.12,115716.42,16.15556,0.0001393936939690712,,,,1757761200000,0.0011686106243808895,,,,,,2025-09-13 11:00:00,5,1,0.9995065603658728,-0.03141075907363209,9
116002.91,115974.11,116056.22,116002.91,115872.82,16.3795,0.0001412302032049658,,,,1757764800000,0.0007105750446609409,,,,,,2025-09-13 12:00:00,5,1,0.28150419007152755,-0.9595599986307126,9
115761.56,116002.91,116002.91,115761.56,106149.57,31.45766,0.00027928102661848556,,,,1757768400000,0.001112834940093032,,,,,,2025-09-13 13:00:00,5,1,0.5962248749641593,-0.8028174751921962,9
115802.17,115761.56,115950.0,115802.17,115623.22,27.29748,0.00023574623406684046,,,,1757772000000,0.00110388908288599,,,,,,2025-09-13 14:00:00,5,1,0.5380354015437557,0.8429222423721239,9
115768.69,115802.17,115962.55,115768.69,115625.0,21.87068,0.00018888976918911835,,,,1757775600000,0.0011057813476854825,,,,,,2025-09-13 15:00:00,5,1,-0.941764357396777,-0.3362735421305631,9
115323.76,115768.69,115817.37,115323.76,115263.28,36.99779,0.0003204155801596175,,,,1757779200000,0.0015349357056614488,,,,,,2025-09-13 16:00:00,5,1,0.8329212407069686,0.5533915492480566,9
115571.79,115323.77,115587.49,115571.79,114967.54,36.68879,0.000317994340918164,,,,1757782800000,0.0018055665669153445,,,,,,2025-09-13 17:00:00,5,1,0.05495017991269681,-0.9984890974505242,9
115633.92,115571.78,115653.26,115633.92,115433.09,25.06643,0.00021688749261760786,,,,1757786400000,0.0018332340021700267,,,,,,2025-09-13 18:00:00,5,1,0.4817536741001681,0.8763066800447141,9
115797.12,115633.91,115800.88,115797.12,115570.78,20.71249,0.0001789834615889136,,,,1757790000000,0.0019267889331405208,,,,,,2025-09-13 19:00:00,5,1,-0.6845471059298837,0.7289686274202893,9
115905.89,115797.12,115991.29,115905.89,114533.83,29.63522,0.00025663308836007493,,,,1757793600000,0.001964332180359339,,,,,,2025-09-13 20:00:00,5,1,0.5247289783242929,-0.851269345922161,9
115881.47,115905.89,115972.52,115881.47,115785.41,18.46851,0.00015937644006979644,,,,1757797200000,0.001799747810203001,,,,,,2025-09-13 21:00:00,5,1,0.6149735718752087,-0.7885477194786931,9
115872.74,115881.47,115924.08,115872.74,115800.0,22.19685,0.00019157410588508837,,,,1757800800000,0.001798613286139228,,,,,,2025-09-13 22:00:00,5,1,0.19252196652634412,0.9812926639921595,9
